delta_abs,delta_mean,delta_max,delta_min,delta_median,theta_abs,theta_mean,theta_max,theta_min,theta_median,alpha_abs,alpha_mean,alpha_max,alpha_min,alpha_median,beta_abs,beta_mean,beta_max,beta_min,beta_median,gamma_abs,gamma_mean,gamma_max,gamma_min,gamma_median,delta_entropy,theta_entropy,alpha_entropy,beta_entropy,gamma_entropy,hjorth_mobility,hjorth_complexity,lempel_ziv,higuchi,mean,min,max,median,var,std,Participant,File,Window,Channel,Start_Time,End_Time
0.1871200432242608,0.18712004322426082,0.20849247630332482,0.1867792836771568,0.11989326277716052,0.30411071620076535,0.3041107162007654,0.2891028346883509,0.4667164793168468,0.2804573309615266,0.30573654845022963,0.30573654845022963,0.25087564450047056,0.2999553010916407,0.3582550184461061,0.34116752504956427,0.3411675250495642,0.21433856137473392,0.5745900415935826,0.4233454050541962,0.1632488466835361,0.16324884668353606,0.02489227343377116,0.2491797820262042,0.21821759446790764,1.155748866389534,1.2987006176535452,0.9585710826814396,0.7612228632137463,0.3639559816223476,hjorth_mobility,hjorth_complexity,0.8967725006559957,0.9288753703440834,0.9138049012923063,1.1818875375847058,0.4566327094336287,0.8007023705004389,0.14161681280086122,0.5437764744182755,1629,eeg_data_level_1.csv,0,AF7,120.0078125,130.00390625
0.2263437795255877,0.22634377952558762,0.24052949751910896,0.23960616652590686,0.1275153171785133,0.34700153736713185,0.3470015373671319,0.3267339844723707,0.4048225915044968,0.32690941320286254,0.29945157373944564,0.29945157373944564,0.2888017547294748,0.3005670932143176,0.28751360197993725,0.3926335241758908,0.3926335241758909,0.3457531003577174,0.3329264557111972,0.3624413283610981,0.17323176595420597,0.17323176595420597,0.028419430482287983,0.17006022975108423,0.21848290398040202,1.1766665931449407,1.2585164412713932,0.8221321111191031,0.7320214357435335,0.33000474336256236,hjorth_mobility,hjorth_complexity,0.8547887693518761,0.8559659529702484,0.9229978282341216,1.280976529192658,0.49163591364108455,0.7585601404741,0.15550589362627057,0.5698183532209143,1629,eeg_data_level_1.csv,0,AF8,120.0078125,130.00390625
20.962286532578236,20.962286532578233,21.208769296906286,20.809204792648625,21.510969840378447,24.16119402404402,24.161194024044022,24.90678470686008,44.44791093938292,24.86435429967314,20.410721485879943,20.410721485879943,20.29726480226165,24.352580306386795,19.14502318662823,14.692407029086043,14.692407029086047,13.8770839750988,9.525427535883852,13.092803735743257,3.9379084930436012,3.9379084930436012,0.9084133466151123,2.3610622041212337,4.0102784057657965,1.2710343044764039,1.1267478520407999,0.7046010343085871,0.3716635107357911,0.10466598515137716,hjorth_mobility,hjorth_complexity,0.557543951718709,0.5785171923756626,2.2102260631809827,2.9410761567113943,3.2155216228758317,0.9692712906057945,14.43018908994784,5.489073139914135,1629,eeg_data_level_1.csv,0,TP9,120.0078125,130.00390625
0.9195868971900294,0.9195868971900293,0.770584663183908,0.513935766406113,1.2802111290671099,0.5860759081590953,0.5860759081590953,0.6344462607898684,0.8005865369728346,0.5685569299244614,0.9228241124738584,0.9228241124738584,1.1410345054701037,0.8933092630735356,0.8896565005074305,0.9458086702983832,0.9458086702983833,0.9536553589671916,1.2555507252701155,1.024806340424765,1.0606733561818757,1.0606733561818757,0.8398860468393958,1.2652360192713195,1.0654931291306622,1.2477982983760034,0.7130303923419091,0.722650901671408,0.5275678155749609,0.5063645806696311,hjorth_mobility,hjorth_complexity,0.8598268171083705,1.0160129473226978,1.441227238269685,1.1560382354261096,1.0930546041146443,0.948200175592625,0.6073593760570198,1.126123124811854,1629,eeg_data_level_1.csv,0,TP10,120.0078125,130.00390625
0.003943141440409124,0.003943141440409122,0.004471003065712474,0.00503890026070567,0.003591456792821004,0.004995753259177059,0.0049957532591770595,0.0038218368981381033,0.0065640278222880676,0.00569517278428673,0.019252845541487238,0.019252845541487238,0.01948315565592134,0.020563103146145057,0.01983713310015845,0.04760010000100389,0.047600100001003905,0.02508209488765886,0.07911100693844235,0.059128966468716536,0.052892167734486156,0.052892167734486156,0.018568267127678447,0.06852993177764627,0.060441317139922936,0.745107658566769,0.5969493329309066,1.2237751009385602,1.9180367592105891,1.8685117612310425,hjorth_mobility,hjorth_complexity,1.0781422198897928,1.085809177956849,0.9334927952085703,0.18381725979446215,0.028638985260645705,0.8639157155399473,0.007356522555242681,0.12393651845269306,1629,eeg_data_level_1.csv,1,AF7,130.0078125,140.00390625
0.01767411102289881,0.017674111022898807,0.012386358890916301,0.03451749265690422,0.022038942629306644,0.03544644810355021,0.035446448103550215,0.026081662738085733,0.03745735106461743,0.03562581392994846,0.05594736103626662,0.05594736103626661,0.04666555015798571,0.07358937463138882,0.05953065197839731,0.09079907328320506,0.09079907328320508,0.08001980173604478,0.11022016090195572,0.09578425795036634,0.08054991931804843,0.08054991931804843,0.021361674734898643,0.06831979812627989,0.10417999927706599,1.023403228021903,1.175755836392825,1.2248015426630334,1.3285983518521696,1.0934607791220445,hjorth_mobility,hjorth_complexity,0.9102072946733141,0.9628656776995126,0.9308275454773406,0.2829062514024144,0.06364218946810156,0.8217734855136084,0.02032559440717666,0.2060082600938323,1629,eeg_data_level_1.csv,1,AF8,130.0078125,140.00390625
10.785748848952933,10.785748848952933,8.237553525863417,20.023727582565662,12.043129995378633,9.01870104971655,9.018701049716551,13.203683802589559,3.3653522371840023,6.364430886280409,8.861602051785624,8.861602051785626,9.204071539971459,7.260619744600471,7.228104663586159,5.387879022548455,5.387879022548456,6.861755573565379,4.291090980731248,4.926455495964125,1.638292723984258,1.6382927239842575,0.45590370651884593,1.9671362711637346,1.7907022383933653,1.4227313443936345,0.8806058606533734,0.6419380189423368,0.29696344631033234,0.0932455016984569,hjorth_mobility,hjorth_complexity,0.37617423248491205,0.5770450792183354,2.06112937165888,2.9410761567113943,3.1980200207721037,1.71729587357331,8.256220617694273,4.151964688848885,1629,eeg_data_level_1.csv,1,TP9,130.0078125,140.00390625
3.140948591393743,3.140948591393742,2.341872254479401,3.990083351748733,3.9296618726151573,2.42934405848537,2.42934405848537,1.9829260662992092,2.948165748692768,2.9705191154600046,1.9369155647703171,1.9369155647703173,2.160380805750294,1.1730976582636115,1.76248116392845,1.254292389747074,1.2542923897470741,0.8049970631165982,1.772346876553079,1.4831017129198787,1.0497597441093198,1.0497597441093196,0.946022941892201,1.0758233598723335,1.0281067910165063,1.4053076203459969,0.8852083781239695,0.5061141682571764,0.2529661876613215,0.18423927645301846,hjorth_mobility,hjorth_complexity,0.7825767515087904,0.8911715449278024,1.1639975736032502,1.3398554952205717,2.513866483990012,1.148375768217735,1.575997179621208,1.8140143763797114,1629,eeg_data_level_1.csv,1,TP10,130.0078125,140.00390625
0.08930279410963177,0.08930279410963175,0.07024825977104482,0.06767290471187848,0.10713893682993358,0.2769597835702749,0.27695978357027495,0.2375893408301753,0.048812188263107854,0.34599645303001414,0.26065290281651915,0.2606529028165191,0.4796269628964259,0.1278143069472856,0.13056651825176033,0.786281167732648,0.7862811677326481,1.2936086822592505,0.1504382855984698,0.3181448145188046,0.16773137540971733,0.16773137540971736,0.038460859830819254,0.08003213117798484,0.2029107996931162,0.949413563975841,1.4712432996990832,1.0033958471035926,1.7230086819952368,0.4822166895997296,hjorth_mobility,hjorth_complexity,0.9387562319601154,0.8312224082576348,0.8501709716437331,0.46815958353902076,1.3746712925109938,0.9060579455662862,0.09686953267578978,0.4497349188872755,1629,eeg_data_level_1.csv,2,AF7,140.0078125,150.00390625
0.06686803058187722,0.06686803058187721,0.06480673816573652,0.06523073509290746,0.08360310803360645,0.1824211582587119,0.18242115825871194,0.10525385120633987,0.40217061892150285,0.22120510514640623,0.4497344208423618,0.4497344208423618,0.5494820686039535,0.10091726093820465,0.4617597806985645,0.48852215836292273,0.4885221583629228,0.5865507448885507,0.23642529517599284,0.307038823590667,0.11611057062193912,0.11611057062193912,0.032856876420505145,0.1704179011774748,0.11633587629505097,0.9354364847414411,1.4270190637248288,1.9631037394758384,1.5509884100156481,0.44523002932064415,hjorth_mobility,hjorth_complexity,0.8060876410390974,0.8117213821638469,0.7901285752395387,0.3633263025624916,0.5855081431065344,0.8007023705004389,0.07957230594499433,0.40760920071151985,1629,eeg_data_level_1.csv,2,AF8,140.0078125,150.00390625
