delta_abs,delta_mean,delta_max,delta_min,delta_median,theta_abs,theta_mean,theta_max,theta_min,theta_median,alpha_abs,alpha_mean,alpha_max,alpha_min,alpha_median,beta_abs,beta_mean,beta_max,beta_min,beta_median,gamma_abs,gamma_mean,gamma_max,gamma_min,gamma_median,delta_entropy,theta_entropy,alpha_entropy,beta_entropy,gamma_entropy,hjorth_mobility,hjorth_complexity,lempel_ziv,higuchi,mean,min,max,median,var,std,Participant,File,Window,Channel,Start_Time,End_Time,Level,Label
0.1871200432242608,0.1871200432242608,0.2084924763033248,0.1867792836771568,0.1198932627771605,0.3041107162007653,0.3041107162007654,0.2891028346883509,0.4667164793168468,0.2804573309615266,0.3057365484502296,0.3057365484502296,0.2508756445004705,0.2999553010916407,0.3582550184461061,0.3411675250495642,0.3411675250495642,0.2143385613747339,0.5745900415935826,0.4233454050541962,0.1632488466835361,0.163248846683536,0.0248922734337711,0.2491797820262042,0.2182175944679076,1.155748866389534,1.2987006176535452,0.9585710826814396,0.7612228632137463,0.3639559816223476,hjorth_mobility,hjorth_complexity,0.8967725006559957,0.9288753703440834,0.9138049012923064,1.1818875375847058,0.4566327094336287,0.8007023705004389,0.1416168128008612,0.5437764744182755,1629,eeg_data_level_1.csv,0,AF7,120.0078125,130.00390625,1,4
0.2263437795255877,0.2263437795255876,0.2405294975191089,0.2396061665259068,0.1275153171785133,0.3470015373671318,0.3470015373671319,0.3267339844723707,0.4048225915044968,0.3269094132028625,0.2994515737394456,0.2994515737394456,0.2888017547294748,0.3005670932143176,0.2875136019799372,0.3926335241758908,0.3926335241758909,0.3457531003577174,0.3329264557111972,0.3624413283610981,0.1732317659542059,0.1732317659542059,0.0284194304822879,0.1700602297510842,0.218482903980402,1.1766665931449407,1.2585164412713932,0.8221321111191031,0.7320214357435335,0.3300047433625623,hjorth_mobility,hjorth_complexity,0.8547887693518761,0.8559659529702484,0.9229978282341216,1.280976529192658,0.4916359136410845,0.7585601404741,0.1555058936262705,0.5698183532209143,1629,eeg_data_level_1.csv,0,AF8,120.0078125,130.00390625,1,4
20.96228653257824,20.962286532578236,21.208769296906286,20.809204792648625,21.510969840378447,24.16119402404402,24.161194024044025,24.90678470686008,44.44791093938292,24.86435429967314,20.410721485879943,20.410721485879943,20.29726480226165,24.352580306386795,19.14502318662823,14.692407029086043,14.692407029086048,13.8770839750988,9.525427535883852,13.092803735743257,3.937908493043601,3.937908493043601,0.9084133466151124,2.3610622041212337,4.0102784057657965,1.271034304476404,1.1267478520408,0.7046010343085871,0.3716635107357911,0.1046659851513771,hjorth_mobility,hjorth_complexity,0.557543951718709,0.5785171923756626,2.2102260631809827,2.9410761567113943,3.215521622875832,0.9692712906057944,14.43018908994784,5.489073139914135,1629,eeg_data_level_1.csv,0,TP9,120.0078125,130.00390625,1,4
0.9195868971900294,0.9195868971900292,0.770584663183908,0.513935766406113,1.28021112906711,0.5860759081590953,0.5860759081590953,0.6344462607898684,0.8005865369728346,0.5685569299244614,0.9228241124738584,0.9228241124738584,1.1410345054701037,0.8933092630735356,0.8896565005074305,0.9458086702983832,0.9458086702983832,0.9536553589671916,1.2555507252701157,1.024806340424765,1.0606733561818755,1.0606733561818755,0.8398860468393958,1.2652360192713197,1.0654931291306622,1.2477982983760034,0.7130303923419091,0.722650901671408,0.5275678155749609,0.5063645806696311,hjorth_mobility,hjorth_complexity,0.8598268171083705,1.0160129473226978,1.441227238269685,1.1560382354261096,1.0930546041146445,0.948200175592625,0.6073593760570198,1.126123124811854,1629,eeg_data_level_1.csv,0,TP10,120.0078125,130.00390625,1,4
0.0039431414404091,0.0039431414404091,0.0044710030657124,0.0050389002607056,0.003591456792821,0.004995753259177,0.004995753259177,0.0038218368981381,0.006564027822288,0.0056951727842867,0.0192528455414872,0.0192528455414872,0.0194831556559213,0.020563103146145,0.0198371331001584,0.0476001000010038,0.0476001000010039,0.0250820948876588,0.0791110069384423,0.0591289664687165,0.0528921677344861,0.0528921677344861,0.0185682671276784,0.0685299317776462,0.0604413171399229,0.745107658566769,0.5969493329309066,1.2237751009385602,1.9180367592105887,1.8685117612310425,hjorth_mobility,hjorth_complexity,1.0781422198897928,1.085809177956849,0.9334927952085704,0.1838172597944621,0.0286389852606457,0.8639157155399473,0.0073565225552426,0.123936518452693,1629,eeg_data_level_1.csv,1,AF7,130.0078125,140.00390625,1,4
0.0176741110228988,0.0176741110228988,0.0123863588909163,0.0345174926569042,0.0220389426293066,0.0354464481035502,0.0354464481035502,0.0260816627380857,0.0374573510646174,0.0356258139299484,0.0559473610362666,0.0559473610362666,0.0466655501579857,0.0735893746313888,0.0595306519783973,0.090799073283205,0.090799073283205,0.0800198017360447,0.1102201609019557,0.0957842579503663,0.0805499193180484,0.0805499193180484,0.0213616747348986,0.0683197981262798,0.1041799992770659,1.023403228021903,1.175755836392825,1.2248015426630334,1.3285983518521696,1.0934607791220443,hjorth_mobility,hjorth_complexity,0.910207294673314,0.9628656776995126,0.9308275454773406,0.2829062514024144,0.0636421894681015,0.8217734855136084,0.0203255944071766,0.2060082600938323,1629,eeg_data_level_1.csv,1,AF8,130.0078125,140.00390625,1,4
10.785748848952933,10.785748848952933,8.237553525863417,20.023727582565662,12.043129995378631,9.01870104971655,9.018701049716553,13.20368380258956,3.3653522371840023,6.364430886280409,8.861602051785624,8.861602051785626,9.20407153997146,7.260619744600471,7.228104663586159,5.387879022548455,5.387879022548456,6.861755573565379,4.291090980731248,4.926455495964125,1.638292723984258,1.6382927239842575,0.4559037065188459,1.9671362711637344,1.7907022383933653,1.4227313443936345,0.8806058606533734,0.6419380189423368,0.2969634463103323,0.0932455016984569,hjorth_mobility,hjorth_complexity,0.376174232484912,0.5770450792183354,2.06112937165888,2.9410761567113943,3.198020020772104,1.71729587357331,8.256220617694273,4.151964688848885,1629,eeg_data_level_1.csv,1,TP9,130.0078125,140.00390625,1,4
3.140948591393743,3.140948591393742,2.341872254479401,3.990083351748733,3.929661872615157,2.42934405848537,2.42934405848537,1.9829260662992088,2.948165748692768,2.970519115460005,1.936915564770317,1.9369155647703171,2.160380805750294,1.1730976582636117,1.76248116392845,1.254292389747074,1.254292389747074,0.8049970631165982,1.772346876553079,1.4831017129198787,1.0497597441093198,1.0497597441093196,0.946022941892201,1.0758233598723337,1.0281067910165065,1.4053076203459969,0.8852083781239695,0.5061141682571764,0.2529661876613215,0.1842392764530184,hjorth_mobility,hjorth_complexity,0.7825767515087904,0.8911715449278024,1.1639975736032502,1.3398554952205717,2.513866483990012,1.148375768217735,1.575997179621208,1.8140143763797116,1629,eeg_data_level_1.csv,1,TP10,130.0078125,140.00390625,1,4
0.0893027941096317,0.0893027941096317,0.0702482597710448,0.0676729047118784,0.1071389368299335,0.2769597835702749,0.2769597835702749,0.2375893408301753,0.0488121882631078,0.3459964530300141,0.2606529028165191,0.2606529028165191,0.4796269628964259,0.1278143069472856,0.1305665182517603,0.786281167732648,0.7862811677326481,1.2936086822592503,0.1504382855984698,0.3181448145188046,0.1677313754097173,0.1677313754097173,0.0384608598308192,0.0800321311779848,0.2029107996931162,0.949413563975841,1.4712432996990832,1.0033958471035926,1.7230086819952368,0.4822166895997296,hjorth_mobility,hjorth_complexity,0.9387562319601154,0.8312224082576348,0.8501709716437331,0.4681595835390207,1.3746712925109938,0.9060579455662862,0.0968695326757897,0.4497349188872755,1629,eeg_data_level_1.csv,2,AF7,140.0078125,150.00390625,1,4
0.0668680305818772,0.0668680305818772,0.0648067381657365,0.0652307350929074,0.0836031080336064,0.1824211582587119,0.1824211582587119,0.1052538512063398,0.4021706189215028,0.2212051051464062,0.4497344208423618,0.4497344208423618,0.5494820686039535,0.1009172609382046,0.4617597806985645,0.4885221583629227,0.4885221583629228,0.5865507448885507,0.2364252951759928,0.307038823590667,0.1161105706219391,0.1161105706219391,0.0328568764205051,0.1704179011774748,0.1163358762950509,0.9354364847414413,1.4270190637248288,1.9631037394758384,1.550988410015648,0.4452300293206441,hjorth_mobility,hjorth_complexity,0.8060876410390974,0.8117213821638469,0.7901285752395387,0.3633263025624916,0.5855081431065344,0.8007023705004389,0.0795723059449943,0.4076092007115198,1629,eeg_data_level_1.csv,2,AF8,140.0078125,150.00390625,1,4
